"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200212_00-04.csv"
"C","Report for: 02/12/2020 - 02/12/2020"
"C","Report generated: 02/13/2020 12:08:20 EST"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",49395,00:25:00,15.51,0.0,0.24,15.75
"D",49403,00:25:00,15.51,0.0,0.15,15.66
"D",49406,00:25:00,15.51,0.0,-0.4,15.11
"D",49411,00:25:00,15.51,0.0,-0.05,15.46
"D",49412,00:25:00,15.51,0.0,-0.05,15.46
"D",49413,00:25:00,15.51,0.0,-0.05,15.46
"D",49421,00:25:00,15.51,0.0,0.24,15.75
"D",49671,00:25:00,15.51,0.0,-0.34,15.17
"D",50025,00:25:00,15.51,0.0,-0.32,15.19
"D",50026,00:25:00,15.51,0.0,-0.32,15.19
"D",50115,00:25:00,15.51,0.0,0.23,15.74
"D",50116,00:25:00,15.51,0.0,0.23,15.74
"D",50121,00:25:00,15.51,0.0,-0.02,15.49
"D",50602,00:25:00,15.51,0.0,-0.06,15.45
"D",50634,00:25:00,15.51,0.0,-0.29,15.22
"D",50636,00:25:00,15.51,0.0,-0.42,15.09
"D",50637,00:25:00,15.51,0.0,-0.09,15.42
"D",50638,00:25:00,15.51,0.0,-0.09,15.42
"D",50639,00:25:00,15.51,0.0,-0.09,15.42
"D",50640,00:25:00,15.51,0.0,-0.09,15.42
"D",50641,00:25:00,15.51,0.0,-0.09,15.42
"D",50642,00:25:00,15.51,0.0,-0.09,15.42
"D",50643,00:25:00,15.51,0.0,-0.09,15.42
"D",50815,00:25:00,15.51,0.0,-0.01,15.5
"D",50835,00:25:00,15.51,0.0,0.02,15.53
"D",50866,00:25:00,15.51,0.0,0.24,15.75
"D",50867,00:25:00,15.51,0.0,0.24,15.75
"D",50868,00:25:00,15.51,0.0,0.24,15.75
"D",50869,00:25:00,15.51,0.0,0.24,15.75
"D",66234,00:25:00,15.51,0.0,-0.16,15.35
"D",66252,00:25:00,15.51,0.0,-0.16,15.35
"D",67487,00:25:00,15.51,0.0,0.11,15.62
"D",67490,00:25:00,15.51,0.0,0.11,15.62
"D",67492,00:25:00,15.51,0.0,-0.42,15.09
"D",67494,00:25:00,15.51,0.0,0.13,15.64
"D",67496,00:25:00,15.51,0.0,0.13,15.64
"D",67497,00:25:00,15.51,0.0,0.13,15.64
"D",67498,00:25:00,15.51,0.0,0.13,15.64
"D",67524,00:25:00,15.51,0.0,0.16,15.67
"D",67525,00:25:00,15.51,0.0,0.14,15.65
"D",67526,00:25:00,15.51,0.0,-0.45,15.06
"D",67725,00:25:00,15.51,0.0,-0.25,15.26
"D",67726,00:25:00,15.51,0.0,-0.5,15.01
"D",67732,00:25:00,15.51,0.0,-0.14,15.37
"D",68257,00:25:00,15.51,0.0,0.1,15.61
"D",68258,00:25:00,15.51,0.0,-0.16,15.35
"D",68274,00:25:00,15.51,0.0,0.16,15.67
"D",321,00:30:00,14.15,0.0,-0.01,14.14
"D",322,00:30:00,14.15,0.0,-0.01,14.14
"D",323,00:30:00,14.15,0.0,-0.01,14.14
"D",324,00:30:00,14.15,0.0,-0.08,14.07
"D",326,00:30:00,14.15,0.0,-0.48,13.67
"D",327,00:30:00,14.15,0.0,0.19,14.34
"D",328,00:30:00,14.15,0.0,-0.04,14.11
"D",329,00:30:00,14.15,0.0,0.18,14.33
"D",330,00:30:00,14.15,0.0,0.23,14.38
"D",331,00:30:00,14.15,0.0,-0.3,13.85
"D",335,00:30:00,14.15,0.0,0.1,14.25
"D",336,00:30:00,14.15,0.0,0.01,14.16
"D",337,00:30:00,14.15,0.0,-0.46,13.69
"D",340,00:30:00,14.15,0.0,-0.43,13.72
"D",341,00:30:00,14.15,0.0,-0.43,13.72
"D",345,00:30:00,14.15,0.0,-0.3,13.85
"D",346,00:30:00,14.15,0.0,-0.01,14.14
"D",348,00:30:00,14.15,0.0,0.15,14.3
"D",349,00:30:00,14.15,0.0,-0.43,13.72
"D",355,00:30:00,14.15,0.0,-0.28,13.87
"D",356,00:30:00,14.15,0.0,-0.34,13.81
"D",357,00:30:00,14.15,0.0,0.16,14.31
"D",358,00:30:00,14.15,0.0,0.02,14.17
"D",359,00:30:00,14.15,0.0,-0.22,13.93
"D",360,00:30:00,14.15,0.0,-0.22,13.93
"D",362,00:30:00,14.15,0.0,-0.41,13.74
"D",363,00:30:00,14.15,0.0,-0.1,14.05
"D",365,00:30:00,14.15,0.0,0.19,14.34
"D",366,00:30:00,14.15,0.0,0.19,14.34
"D",367,00:30:00,14.15,0.0,0.14,14.29
"D",368,00:30:00,14.15,0.0,0.14,14.29
"D",369,00:30:00,14.15,0.0,0.09,14.24
"D",370,00:30:00,14.15,0.0,-0.34,13.81
"D",371,00:30:00,14.15,0.0,-0.34,13.81
"D",372,00:30:00,14.15,0.0,-0.34,13.81
"D",375,00:30:00,14.15,0.0,0.36,14.51
"D",376,00:30:00,14.15,0.0,0.36,14.51
"D",379,00:30:00,14.15,0.0,-0.08,14.07
"D",382,00:30:00,14.15,0.0,0.18,14.33
"D",383,00:30:00,14.15,0.0,0.18,14.33
"D",388,00:30:00,14.15,0.0,0.43,14.58
"D",389,00:30:00,14.15,0.0,-0.5,13.65
"D",393,00:30:00,14.15,0.0,-0.32,13.83
"D",395,00:30:00,14.15,0.0,-0.48,13.67
"D",396,00:30:00,14.15,0.0,-0.44,13.71
"D",397,00:30:00,14.15,0.0,-0.49,13.66
"D",398,00:30:00,14.15,0.0,-0.49,13.66
"D",399,00:30:00,14.15,0.0,-0.49,13.66
"D",400,00:30:00,14.15,0.0,-0.49,13.66
"D",401,00:30:00,14.15,0.0,0.3,14.45
"D",405,00:30:00,14.15,0.0,-0.04,14.11
"D",407,00:30:00,14.15,0.0,-0.05,14.1
"D",410,00:30:00,14.15,0.0,-0.24,13.91
"D",412,00:30:00,14.15,0.0,-0.11,14.04
"D",413,00:30:00,14.15,0.0,-0.32,13.83
"D",417,00:30:00,14.15,0.0,0.21,14.36
"D",418,00:30:00,14.15,0.0,0.21,14.36
"D",419,00:30:00,14.15,0.0,0.21,14.36
"D",420,00:30:00,14.15,0.0,-0.27,13.88
"D",421,00:30:00,14.15,0.0,-0.08,14.07
"D",424,00:30:00,14.15,0.0,-0.26,13.89
"D",426,00:30:00,14.15,0.0,-0.24,13.91
"D",427,00:30:00,14.15,0.0,-0.46,13.69
"D",432,00:30:00,14.15,0.0,-0.46,13.69
"D",433,00:30:00,14.15,0.0,-0.46,13.69
"D",434,00:30:00,14.15,0.0,-0.46,13.69
"D",435,00:30:00,14.15,0.0,-0.2,13.95
"D",436,00:30:00,14.15,0.0,0.25,14.4
"D",440,00:30:00,14.15,0.0,0.1,14.25
"D",445,00:30:00,14.15,0.0,-0.23,13.92
"D",446,00:30:00,14.15,0.0,-0.05,14.1
"D",448,00:30:00,14.15,0.0,0.06,14.21
"D",449,00:30:00,14.15,0.0,0.15,14.3
"D",452,00:30:00,14.15,0.0,0.17,14.32
"D",457,00:30:00,14.15,0.0,0.15,14.3
"D",460,00:30:00,14.15,0.0,-0.11,14.04
"D",461,00:30:00,14.15,0.0,0.15,14.3
"D",462,00:30:00,14.15,0.0,-0.27,13.88
"D",463,00:30:00,14.15,0.0,-0.24,13.91
"D",464,00:30:00,14.15,0.0,-0.46,13.69
"D",465,00:30:00,14.15,0.0,-0.23,13.92
"D",466,00:30:00,14.15,0.0,0.22,14.37
"D",467,00:30:00,14.15,0.0,0.11,14.26
"D",468,00:30:00,14.15,0.0,0.01,14.16
"D",472,00:30:00,14.15,0.0,0.22,14.37
"D",473,00:30:00,14.15,0.0,-0.08,14.07
"D",474,00:30:00,14.15,0.0,-0.23,13.92
"D",478,00:30:00,14.15,0.0,-0.29,13.86
"D",480,00:30:00,14.15,0.0,-0.29,13.86
"D",481,00:30:00,14.15,0.0,-0.29,13.86
"D",482,00:30:00,14.15,0.0,-0.35,13.8
"D",484,00:30:00,14.15,0.0,-0.48,13.67
"D",485,00:30:00,14.15,0.0,-0.48,13.67
"D",486,00:30:00,14.15,0.0,0.22,14.37
"D",487,00:30:00,14.15,0.0,0.02,14.17
"D",489,00:30:00,14.15,0.0,0.18,14.33
"D",490,00:30:00,14.15,0.0,0.18,14.33
"D",492,00:30:00,14.15,0.0,-0.38,13.77
"D",493,00:30:00,14.15,0.0,-0.41,13.74
"D",494,00:30:00,14.15,0.0,-0.41,13.74
"D",495,00:30:00,14.15,0.0,-0.01,14.14
"D",497,00:30:00,14.15,0.0,-0.1,14.05
"D",502,00:30:00,14.15,0.0,0.16,14.31
"D",503,00:30:00,14.15,0.0,0.22,14.37
"D",508,00:30:00,14.15,0.0,0.01,14.16
"D",513,00:30:00,14.15,0.0,-0.31,13.84
"D",515,00:30:00,14.15,0.0,-0.26,13.89
"D",527,00:30:00,14.15,0.0,0.04,14.19
"D",528,00:30:00,14.15,0.0,0.0,14.15
"D",529,00:30:00,14.15,0.0,0.0,14.15
"D",531,00:30:00,14.15,0.0,0.02,14.17
"D",532,00:30:00,14.15,0.0,0.02,14.17
"D",536,00:30:00,14.15,0.0,-0.13,14.02
"D",538,00:30:00,14.15,0.0,0.08,14.23
"D",539,00:30:00,14.15,0.0,-0.46,13.69
"D",540,00:30:00,14.15,0.0,-0.08,14.07
"D",541,00:30:00,14.15,0.0,-0.01,14.14
"D",542,00:30:00,14.15,0.0,0.07,14.22
"D",546,00:30:00,14.15,0.0,0.2,14.35
"D",547,00:30:00,14.15,0.0,0.04,14.19
"D",549,00:30:00,14.15,0.0,0.01,14.16
"D",555,00:30:00,14.15,0.0,-0.04,14.11
"D",556,00:30:00,14.15,0.0,0.35,14.5
"D",557,00:30:00,14.15,0.0,0.35,14.5
"D",558,00:30:00,14.15,0.0,0.35,14.5
"D",559,00:30:00,14.15,0.0,0.35,14.5
"D",561,00:30:00,14.15,0.0,-0.31,13.84
"D",562,00:30:00,14.15,0.0,-0.26,13.89
"D",563,00:30:00,14.15,0.0,0.22,14.37
"D",564,00:30:00,14.15,0.0,0.22,14.37
"D",565,00:30:00,14.15,0.0,-1.01,13.14
"D",566,00:30:00,14.15,0.0,-0.37,13.78
"D",567,00:30:00,14.15,0.0,-0.18,13.97
"D",568,00:30:00,14.15,0.0,0.11,14.26
"D",569,00:30:00,14.15,0.0,0.09,14.24
"D",570,00:30:00,14.15,0.0,-0.46,13.69
"D",572,00:30:00,14.15,0.0,-0.15,14.0
"D",573,00:30:00,14.15,0.0,-0.15,14.0
"D",574,00:30:00,14.15,0.0,-0.15,14.0
"D",575,00:30:00,14.15,0.0,-0.15,14.0
"D",580,00:30:00,14.15,0.0,-0.15,14.0
"D",581,00:30:00,14.15,0.0,-0.15,14.0
"D",583,00:30:00,14.15,0.0,-0.12,14.03
"D",584,00:30:00,14.15,0.0,-0.12,14.03
"D",587,00:30:00,14.15,0.0,-0.57,13.58
"D",590,00:30:00,14.15,0.0,-0.46,13.69
"D",591,00:30:00,14.15,0.0,0.08,14.23
"D",592,00:30:00,14.15,0.0,0.07,14.22
"D",595,00:30:00,14.15,0.0,-0.32,13.83
"D",596,00:30:00,14.15,0.0,-0.25,13.9
"D",598,00:30:00,14.15,0.0,-0.04,14.11
"D",599,00:30:00,14.15,0.0,-0.17,13.98
"D",612,00:30:00,14.15,0.0,0.11,14.26
"D",613,00:30:00,14.15,0.0,0.11,14.26
"D",614,00:30:00,14.15,0.0,-0.01,14.14
"D",616,00:30:00,14.15,0.0,-0.26,13.89
"D",617,00:30:00,14.15,0.0,-0.27,13.88
"D",618,00:30:00,14.15,0.0,-0.46,13.69
"D",619,00:30:00,14.15,0.0,0.07,14.22
"D",620,00:30:00,14.15,0.0,0.31,14.46
"D",621,00:30:00,14.15,0.0,-0.43,13.72
"D",622,00:30:00,14.15,0.0,-0.23,13.92
"D",624,00:30:00,14.15,0.0,0.16,14.31
"D",625,00:30:00,14.15,0.0,0.09,14.24
"D",626,00:30:00,14.15,0.0,0.09,14.24
"D",627,00:30:00,14.15,0.0,0.22,14.37
"D",628,00:30:00,14.15,0.0,-0.4,13.75
"D",630,00:30:00,14.15,0.0,-0.1,14.05
"D",633,00:30:00,14.15,0.0,-0.1,14.05
"D",636,00:30:00,14.15,0.0,-0.46,13.69
"D",637,00:30:00,14.15,0.0,-0.46,13.69
"D",638,00:30:00,14.15,0.0,-0.46,13.69
"D",639,00:30:00,14.15,0.0,0.16,14.31
"D",640,00:30:00,14.15,0.0,0.16,14.31
"D",641,00:30:00,14.15,0.0,0.16,14.31
"D",642,00:30:00,14.15,0.0,0.02,14.17
"D",739,00:30:00,14.15,0.0,-0.41,13.74
"D",754,00:30:00,14.15,0.0,0.09,14.24
"D",755,00:30:00,14.15,0.0,0.1,14.25
"D",757,00:30:00,14.15,0.0,-0.46,13.69
"D",760,00:30:00,14.15,0.0,0.09,14.24
"D",761,00:30:00,14.15,0.0,-0.11,14.04
"D",767,00:30:00,14.15,0.0,0.24,14.39
"D",768,00:30:00,14.15,0.0,0.19,14.34
"D",769,00:30:00,14.15,0.0,-0.08,14.07
"D",774,00:30:00,14.15,0.0,-0.57,13.58
"D",779,00:30:00,14.15,0.0,-0.01,14.14
"D",783,00:30:00,14.15,0.0,-1.01,13.14
"D",1005,00:30:00,14.15,0.0,0.33,14.48
"D",1030,00:30:00,14.15,0.0,0.26,14.41
"D",1031,00:30:00,14.15,0.0,0.26,14.41
"D",1032,00:30:00,14.15,0.0,-0.44,13.71
"D",1086,00:30:00,14.15,0.0,-0.11,14.04
"D",1185,00:30:00,14.15,0.0,-0.12,14.03
"D",1186,00:30:00,14.15,0.0,-0.12,14.03
"D",1187,00:30:00,14.15,0.0,-0.12,14.03
"D",1210,00:30:00,14.15,0.0,-0.06,14.09
"D",1221,00:30:00,14.15,0.0,-0.24,13.91
"D",1226,00:30:00,14.15,0.0,0.57,14.72
"D",1255,00:30:00,14.15,0.0,-0.3,13.85
"D",1286,00:30:00,14.15,0.0,0.05,14.2
"D",1287,00:30:00,14.15,0.0,0.05,14.2
"D",1342,00:30:00,14.15,0.0,-0.09,14.06
"D",1343,00:30:00,14.15,0.0,-0.09,14.06
"D",1344,00:30:00,14.15,0.0,-0.09,14.06
"D",1376,00:30:00,14.15,0.0,-0.31,13.84
"D",1377,00:30:00,14.15,0.0,-0.31,13.84
"D",1378,00:30:00,14.15,0.0,-0.31,13.84
"D",1379,00:30:00,14.15,0.0,-0.31,13.84
"D",1380,00:30:00,14.15,0.0,-0.31,13.84
"D",1385,00:30:00,14.15,0.0,-0.47,13.68
"D",1386,00:30:00,14.15,0.0,-0.47,13.68
"D",1412,00:30:00,14.15,0.0,0.09,14.24
"D",1415,00:30:00,14.15,0.0,0.09,14.24
"D",1432,00:30:00,14.15,0.0,0.44,14.59
"D",1478,00:30:00,14.15,0.0,0.16,14.31
"D",1616,00:30:00,14.15,0.0,0.22,14.37
"D",1630,00:30:00,14.15,0.0,-0.09,14.06
"D",1649,00:30:00,14.15,0.0,0.01,14.16
"D",1672,00:30:00,14.15,0.0,0.17,14.32
"D",1693,00:30:00,14.15,0.0,-0.1,14.05
"D",1694,00:30:00,14.15,0.0,-0.1,14.05
"D",2425,00:30:00,14.15,0.0,-0.1,14.05
"D",2426,00:30:00,14.15,0.0,-0.11,14.04
"D",2430,00:30:00,14.15,0.0,-0.01,14.14
"D",2431,00:30:00,14.15,0.0,0.02,14.17
"D",2432,00:30:00,14.15,0.0,-0.01,14.14
"D",2433,00:30:00,14.15,0.0,0.02,14.17
"D",2434,00:30:00,14.15,0.0,-0.24,13.91
"D",2435,00:30:00,14.15,0.0,-0.04,14.11
"D",2437,00:30:00,14.15,0.0,0.02,14.17
"D",4000,00:30:00,14.15,0.0,0.05,14.2
"D",4001,00:30:00,14.15,0.0,-0.02,14.13
"D",4002,00:30:00,14.15,0.0,0.13,14.28
"D",4003,00:30:00,14.15,0.0,-0.18,13.97
"D",4004,00:30:00,14.15,0.0,-0.3,13.85
"D",4005,00:30:00,14.15,0.0,0.1,14.25
"D",4006,00:30:00,14.15,0.0,0.2,14.35
"D",4007,00:30:00,14.15,0.0,0.03,14.18
"D",4008,00:30:00,14.15,0.0,0.19,14.34
"D",4010,00:30:00,14.15,0.0,-0.27,13.88
"D",4011,00:30:00,14.15,0.0,-0.57,13.58
"D",4012,00:30:00,14.15,0.0,-0.06,14.09
"D",4013,00:30:00,14.15,0.0,-1.19,12.96
"D",4014,00:30:00,14.15,0.0,-0.28,13.87
"D",4017,00:30:00,14.15,0.0,-0.39,13.76
"D",4077,00:30:00,14.15,0.0,-0.26,13.89
"D",4078,00:30:00,14.15,0.0,-0.12,14.03
"D",4082,00:30:00,14.15,0.0,-0.05,14.1
"D",4083,00:30:00,14.15,0.0,-0.04,14.11
"D",4084,00:30:00,14.15,0.0,0.18,14.33
"D",4085,00:30:00,14.15,0.0,0.21,14.36
"D",4087,00:30:00,14.15,0.0,0.22,14.37
"D",4088,00:30:00,14.15,0.0,0.21,14.36
"D",4089,00:30:00,14.15,0.0,0.25,14.4
"D",4090,00:30:00,14.15,0.0,0.22,14.37
"D",4092,00:30:00,14.15,0.0,0.22,14.37
"D",4093,00:30:00,14.15,0.0,0.22,14.37
"D",4094,00:30:00,14.15,0.0,0.22,14.37
"D",4098,00:30:00,14.15,0.0,0.22,14.37
"D",4102,00:30:00,14.15,0.0,0.21,14.36
"D",4103,00:30:00,14.15,0.0,0.2,14.35
"D",4104,00:30:00,14.15,0.0,0.23,14.38
"D",4106,00:30:00,14.15,0.0,0.22,14.37
"D",4107,00:30:00,14.15,0.0,0.22,14.37
"D",4108,00:30:00,14.15,0.0,0.23,14.38
"D",4109,00:30:00,14.15,0.0,0.19,14.34
"D",4113,00:30:00,14.15,0.0,0.22,14.37
"D",4114,00:30:00,14.15,0.0,0.23,14.38
"D",4115,00:30:00,14.15,0.0,0.23,14.38
"D",4117,00:30:00,14.15,0.0,0.24,14.39
"D",4118,00:30:00,14.15,0.0,0.31,14.46
"D",4119,00:30:00,14.15,0.0,0.22,14.37
"D",4120,00:30:00,14.15,0.0,0.2,14.35
"D",4121,00:30:00,14.15,0.0,0.16,14.31
"D",4122,00:30:00,14.15,0.0,0.17,14.32
"D",4123,00:30:00,14.15,0.0,0.14,14.29
"D",4124,00:30:00,14.15,0.0,-0.01,14.14
"D",4125,00:30:00,14.15,0.0,-0.04,14.11
"D",4128,00:30:00,14.15,0.0,0.0,14.15
"D",4129,00:30:00,14.15,0.0,0.05,14.2
"D",4130,00:30:00,14.15,0.0,0.16,14.31
"D",4132,00:30:00,14.15,0.0,0.1,14.25
"D",4133,00:30:00,14.15,0.0,0.11,14.26
"D",4134,00:30:00,14.15,0.0,0.33,14.48
"D",4137,00:30:00,14.15,0.0,-0.3,13.85
"D",4138,00:30:00,14.15,0.0,-0.3,13.85
"D",4139,00:30:00,14.15,0.0,-0.3,13.85
"D",4141,00:30:00,14.15,0.0,0.0,14.15
"D",4142,00:30:00,14.15,0.0,-0.11,14.04
"D",4143,00:30:00,14.15,0.0,0.08,14.23
"D",4144,00:30:00,14.15,0.0,0.05,14.2
"D",4145,00:30:00,14.15,0.0,0.06,14.21
"D",4146,00:30:00,14.15,0.0,0.08,14.23
"D",4148,00:30:00,14.15,0.0,-0.41,13.74
"D",4149,00:30:00,14.15,0.0,0.01,14.16
"D",4150,00:30:00,14.15,0.0,-0.41,13.74
"D",4151,00:30:00,14.15,0.0,-0.42,13.73
"D",4152,00:30:00,14.15,0.0,-0.46,13.69
"D",4153,00:30:00,14.15,0.0,-0.46,13.69
"D",4155,00:30:00,14.15,0.0,-0.46,13.69
"D",4157,00:30:00,14.15,0.0,-0.27,13.88
"D",4158,00:30:00,14.15,0.0,-0.13,14.02
"D",4160,00:30:00,14.15,0.0,-0.26,13.89
"D",4161,00:30:00,14.15,0.0,-0.25,13.9
"D",4162,00:30:00,14.15,0.0,-0.04,14.11
"D",4163,00:30:00,14.15,0.0,0.0,14.15
"D",4164,00:30:00,14.15,0.0,0.01,14.16
"D",4165,00:30:00,14.15,0.0,-0.01,14.14
"D",4166,00:30:00,14.15,0.0,-0.01,14.14
"D",4167,00:30:00,14.15,0.0,-0.34,13.81
"D",4168,00:30:00,14.15,0.0,-0.34,13.81
"D",4169,00:30:00,14.15,0.0,-0.22,13.93
"D",4170,00:30:00,14.15,0.0,-0.05,14.1
"D",4171,00:30:00,14.15,0.0,0.0,14.15
"D",4173,00:30:00,14.15,0.0,-0.01,14.14
"D",4174,00:30:00,14.15,0.0,0.0,14.15
"D",4175,00:30:00,14.15,0.0,0.02,14.17
"D",4176,00:30:00,14.15,0.0,0.04,14.19
"D",4177,00:30:00,14.15,0.0,0.09,14.24
"D",4178,00:30:00,14.15,0.0,0.16,14.31
"D",4179,00:30:00,14.15,0.0,0.07,14.22
"D",4181,00:30:00,14.15,0.0,0.1,14.25
"D",4182,00:30:00,14.15,0.0,0.13,14.28
"D",4183,00:30:00,14.15,0.0,0.14,14.29
"D",4184,00:30:00,14.15,0.0,0.14,14.29
"D",4185,00:30:00,14.15,0.0,0.14,14.29
"D",4186,00:30:00,14.15,0.0,0.08,14.23
"D",4187,00:30:00,14.15,0.0,0.09,14.24
"D",4188,00:30:00,14.15,0.0,0.09,14.24
"D",4189,00:30:00,14.15,0.0,0.17,14.32
"D",4190,00:30:00,14.15,0.0,0.19,14.34
"D",4191,00:30:00,14.15,0.0,0.08,14.23
"D",4192,00:30:00,14.15,0.0,0.12,14.27
"D",4193,00:30:00,14.15,0.0,0.02,14.17
"D",4196,00:30:00,14.15,0.0,0.44,14.59
"D",4197,00:30:00,14.15,0.0,0.01,14.16
"D",4198,00:30:00,14.15,0.0,0.21,14.36
"D",4199,00:30:00,14.15,0.0,0.2,14.35
"D",4200,00:30:00,14.15,0.0,0.15,14.3
"D",4201,00:30:00,14.15,0.0,0.15,14.3
"D",4202,00:30:00,14.15,0.0,0.15,14.3
"D",4203,00:30:00,14.15,0.0,0.15,14.3
"D",4204,00:30:00,14.15,0.0,0.15,14.3
"D",4205,00:30:00,14.15,0.0,0.15,14.3
"D",4206,00:30:00,14.15,0.0,0.18,14.33
"D",4207,00:30:00,14.15,0.0,0.18,14.33
"D",4208,00:30:00,14.15,0.0,0.2,14.35
"D",4209,00:30:00,14.15,0.0,0.2,14.35
"D",4210,00:30:00,14.15,0.0,0.22,14.37
"D",4211,00:30:00,14.15,0.0,0.23,14.38
"D",4212,00:30:00,14.15,0.0,0.38,14.53
"D",4213,00:30:00,14.15,0.0,0.42,14.57
"D",4214,00:30:00,14.15,0.0,0.58,14.73
"D",4215,00:30:00,14.15,0.0,0.4,14.55
"D",4216,00:30:00,14.15,0.0,0.11,14.26
"D",4217,00:30:00,14.15,0.0,0.38,14.53
"D",4218,00:30:00,14.15,0.0,0.17,14.32
"D",4219,00:30:00,14.15,0.0,0.13,14.28
"D",4220,00:30:00,14.15,0.0,0.09,14.24
"D",4221,00:30:00,14.15,0.0,0.03,14.18
"D",4222,00:30:00,14.15,0.0,0.08,14.23
"D",4223,00:30:00,14.15,0.0,0.35,14.5
"D",4226,00:30:00,14.15,0.0,0.26,14.41
"D",4227,00:30:00,14.15,0.0,0.25,14.4
"D",4228,00:30:00,14.15,0.0,0.22,14.37
"D",4229,00:30:00,14.15,0.0,0.22,14.37
"D",4230,00:30:00,14.15,0.0,0.21,14.36
"D",4231,00:30:00,14.15,0.0,0.22,14.37
"D",4232,00:30:00,14.15,0.0,0.22,14.37
"D",4233,00:30:00,14.15,0.0,0.23,14.38
"D",4234,00:30:00,14.15,0.0,0.33,14.48
"D",4235,00:30:00,14.15,0.0,0.22,14.37
"D",4236,00:30:00,14.15,0.0,0.22,14.37
"D",4237,00:30:00,14.15,0.0,0.22,14.37
"D",4238,00:30:00,14.15,0.0,0.31,14.46
"D",4239,00:30:00,14.15,0.0,0.35,14.5
"D",4240,00:30:00,14.15,0.0,0.35,14.5
"D",4241,00:30:00,14.15,0.0,0.35,14.5
"D",4242,00:30:00,14.15,0.0,0.41,14.56
"D",4244,00:30:00,14.15,0.0,0.43,14.58
"D",4245,00:30:00,14.15,0.0,0.23,14.38
"D",4247,00:30:00,14.15,0.0,0.35,14.5
"D",4248,00:30:00,14.15,0.0,0.17,14.32
"D",4249,00:30:00,14.15,0.0,0.17,14.32
"D",4250,00:30:00,14.15,0.0,0.17,14.32
"D",4251,00:30:00,14.15,0.0,0.0,14.15
"D",4252,00:30:00,14.15,0.0,0.23,14.38
"D",4254,00:30:00,14.15,0.0,0.03,14.18
"D",4255,00:30:00,14.15,0.0,0.0,14.15
"D",4259,00:30:00,14.15,0.0,0.14,14.29
"D",4260,00:30:00,14.15,0.0,0.18,14.33
"D",4261,00:30:00,14.15,0.0,0.17,14.32
"D",4262,00:30:00,14.15,0.0,0.07,14.22
"D",4263,00:30:00,14.15,0.0,0.04,14.19
"D",4264,00:30:00,14.15,0.0,-0.08,14.07
"D",4265,00:30:00,14.15,0.0,-0.11,14.04
"D",4266,00:30:00,14.15,0.0,0.29,14.44
"D",4267,00:30:00,14.15,0.0,0.31,14.46
"D",4268,00:30:00,14.15,0.0,0.13,14.28
"D",4269,00:30:00,14.15,0.0,0.12,14.27
"D",4271,00:30:00,14.15,0.0,0.33,14.48
"D",4272,00:30:00,14.15,0.0,0.09,14.24
"D",4273,00:30:00,14.15,0.0,0.05,14.2
"D",4274,00:30:00,14.15,0.0,0.15,14.3
"D",4275,00:30:00,14.15,0.0,0.57,14.72
"D",4276,00:30:00,14.15,0.0,0.01,14.16
"D",4277,00:30:00,14.15,0.0,0.02,14.17
"D",4279,00:30:00,14.15,0.0,0.02,14.17
"D",4280,00:30:00,14.15,0.0,0.0,14.15
"D",4282,00:30:00,14.15,0.0,0.0,14.15
"D",4283,00:30:00,14.15,0.0,0.0,14.15
"D",4285,00:30:00,14.15,0.0,-0.05,14.1
"D",4286,00:30:00,14.15,0.0,-0.06,14.09
"D",4287,00:30:00,14.15,0.0,-0.03,14.12
"D",4288,00:30:00,14.15,0.0,-0.02,14.13
"D",4289,00:30:00,14.15,0.0,-0.02,14.13
"D",4290,00:30:00,14.15,0.0,0.14,14.29
"D",4291,00:30:00,14.15,0.0,0.18,14.33
"D",4292,00:30:00,14.15,0.0,0.17,14.32
"D",4293,00:30:00,14.15,0.0,0.14,14.29
"D",4295,00:30:00,14.15,0.0,0.12,14.27
"D",4296,00:30:00,14.15,0.0,0.08,14.23
"D",4297,00:30:00,14.15,0.0,0.17,14.32
"D",4298,00:30:00,14.15,0.0,0.09,14.24
"D",4299,00:30:00,14.15,0.0,0.02,14.17
"D",4301,00:30:00,14.15,0.0,-0.01,14.14
"D",4302,00:30:00,14.15,0.0,0.02,14.17
"D",4303,00:30:00,14.15,0.0,0.21,14.36
"D",4304,00:30:00,14.15,0.0,0.21,14.36
"D",4305,00:30:00,14.15,0.0,0.22,14.37
"D",4306,00:30:00,14.15,0.0,0.18,14.33
"D",4307,00:30:00,14.15,0.0,0.08,14.23
"D",4308,00:30:00,14.15,0.0,-0.1,14.05
"D",4309,00:30:00,14.15,0.0,-0.2,13.95
"D",4310,00:30:00,14.15,0.0,-0.29,13.86
"D",4312,00:30:00,14.15,0.0,-0.05,14.1
"D",4313,00:30:00,14.15,0.0,-0.23,13.92
"D",4314,00:30:00,14.15,0.0,-0.08,14.07
"D",4315,00:30:00,14.15,0.0,-0.06,14.09
"D",4316,00:30:00,14.15,0.0,-0.05,14.1
"D",4317,00:30:00,14.15,0.0,-0.05,14.1
"D",4318,00:30:00,14.15,0.0,-0.06,14.09
"D",4319,00:30:00,14.15,0.0,0.17,14.32
"D",4320,00:30:00,14.15,0.0,0.17,14.32
