"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200506_12-16.csv"
"C","Report for: 05/06/2020 - 05/06/2020"
"C","Report generated: 05/07/2020 11:45:05 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",4337,12:10:00,18.77,0.0,0.13,18.9
"D",4338,12:10:00,18.77,0.0,0.1,18.87
"D",4339,12:10:00,18.77,0.0,0.15,18.92
"D",4340,12:10:00,18.77,0.0,0.16,18.93
"D",4341,12:10:00,18.77,0.0,0.17,18.94
"D",4342,12:10:00,18.77,0.0,0.17,18.94
"D",4343,12:10:00,18.77,0.0,0.16,18.93
"D",4345,12:10:00,18.77,0.0,0.16,18.93
"D",4346,12:10:00,18.77,0.0,0.13,18.9
"D",4347,12:10:00,18.77,0.0,0.01,18.78
"D",4348,12:10:00,18.77,0.0,0.08,18.85
"D",4349,12:10:00,18.77,0.0,0.06,18.83
"D",4350,12:10:00,18.77,0.0,-0.01,18.76
"D",4351,12:10:00,18.77,0.0,0.04,18.81
"D",4352,12:10:00,18.77,0.0,0.07,18.84
"D",4353,12:10:00,18.77,0.0,0.14,18.91
"D",4355,12:10:00,18.77,0.0,0.15,18.92
"D",4356,12:10:00,18.77,0.0,0.13,18.9
"D",4357,12:10:00,18.77,0.0,0.1,18.87
"D",4358,12:10:00,18.77,0.0,0.31,19.08
"D",4361,12:10:00,18.77,0.0,0.15,18.92
"D",4362,12:10:00,18.77,0.0,0.4,19.17
"D",4364,12:10:00,18.77,0.0,-0.11,18.66
"D",4365,12:10:00,18.77,0.0,-1.23,17.54
"D",4366,12:10:00,18.77,0.0,-0.33,18.44
"D",4367,12:10:00,18.77,0.0,-0.54,18.23
"D",4370,12:10:00,18.77,0.0,0.15,18.92
"D",4371,12:10:00,18.77,0.0,0.43,19.2
"D",4372,12:10:00,18.77,0.0,0.09,18.86
"D",4373,12:10:00,18.77,0.0,0.04,18.81
"D",4374,12:10:00,18.77,0.0,0.35,19.12
"D",4376,12:10:00,18.77,0.0,-0.04,18.73
"D",4377,12:10:00,18.77,0.0,-0.03,18.74
"D",4378,12:10:00,18.77,0.0,-0.04,18.73
"D",4379,12:10:00,18.77,0.0,0.17,18.94
"D",4380,12:10:00,18.77,0.0,0.17,18.94
"D",4381,12:10:00,18.77,0.0,-0.64,18.13
"D",4382,12:10:00,18.77,0.0,-0.64,18.13
"D",4383,12:10:00,18.77,0.0,-0.64,18.13
"D",4384,12:10:00,18.77,0.0,-0.64,18.13
"D",4385,12:10:00,18.77,0.0,-0.17,18.6
"D",4386,12:10:00,18.77,0.0,-0.02,18.75
"D",4387,12:10:00,18.77,0.0,0.25,19.02
"D",4388,12:10:00,18.77,0.0,0.19,18.96
"D",4389,12:10:00,18.77,0.0,0.19,18.96
"D",4390,12:10:00,18.77,0.0,0.1,18.87
"D",4391,12:10:00,18.77,0.0,0.23,19.0
"D",4392,12:10:00,18.77,0.0,0.28,19.05
"D",4393,12:10:00,18.77,0.0,0.28,19.05
"D",4394,12:10:00,18.77,0.0,0.16,18.93
"D",4395,12:10:00,18.77,0.0,0.16,18.93
"D",4396,12:10:00,18.77,0.0,0.17,18.94
"D",4398,12:10:00,18.77,0.0,0.08,18.85
"D",4399,12:10:00,18.77,0.0,0.22,18.99
"D",4400,12:10:00,18.77,0.0,-0.04,18.73
"D",4401,12:10:00,18.77,0.0,-0.06,18.71
"D",4402,12:10:00,18.77,0.0,-0.17,18.6
"D",4403,12:10:00,18.77,0.0,-0.11,18.66
"D",4404,12:10:00,18.77,0.0,0.01,18.78
"D",4405,12:10:00,18.77,0.0,0.07,18.84
"D",4406,12:10:00,18.77,0.0,0.06,18.83
"D",4407,12:10:00,18.77,0.0,0.01,18.78
"D",4408,12:10:00,18.77,0.0,0.05,18.82
"D",4409,12:10:00,18.77,0.0,0.05,18.82
"D",4410,12:10:00,18.77,0.0,0.05,18.82
"D",4411,12:10:00,18.77,0.0,0.02,18.79
"D",4412,12:10:00,18.77,0.0,0.03,18.8
"D",4413,12:10:00,18.77,0.0,0.37,19.14
"D",4414,12:10:00,18.77,0.0,0.36,19.13
"D",4415,12:10:00,18.77,0.0,0.36,19.13
"D",4416,12:10:00,18.77,0.0,0.18,18.95
"D",4417,12:10:00,18.77,0.0,0.21,18.98
"D",4418,12:10:00,18.77,0.0,0.15,18.92
"D",4419,12:10:00,18.77,0.0,0.31,19.08
"D",4420,12:10:00,18.77,0.0,0.16,18.93
"D",4421,12:10:00,18.77,0.0,-0.01,18.76
"D",4422,12:10:00,18.77,0.0,-0.01,18.76
"D",4423,12:10:00,18.77,0.0,-0.01,18.76
"D",4424,12:10:00,18.77,0.0,-0.02,18.75
"D",4425,12:10:00,18.77,0.0,-0.01,18.76
"D",4426,12:10:00,18.77,0.0,-0.02,18.75
"D",4427,12:10:00,18.77,0.0,-0.01,18.76
"D",4428,12:10:00,18.77,0.0,-0.02,18.75
"D",4429,12:10:00,18.77,0.0,-0.04,18.73
"D",4430,12:10:00,18.77,0.0,-0.06,18.71
"D",4431,12:10:00,18.77,0.0,-0.12,18.65
"D",4432,12:10:00,18.77,0.0,-0.2,18.57
"D",4433,12:10:00,18.77,0.0,-0.21,18.56
"D",4434,12:10:00,18.77,0.0,-0.22,18.55
"D",4435,12:10:00,18.77,0.0,-0.22,18.55
"D",4436,12:10:00,18.77,0.0,-0.2,18.57
"D",4437,12:10:00,18.77,0.0,-0.05,18.72
"D",4438,12:10:00,18.77,0.0,-0.15,18.62
"D",4439,12:10:00,18.77,0.0,-0.33,18.44
"D",4440,12:10:00,18.77,0.0,-0.35,18.42
"D",4441,12:10:00,18.77,0.0,-0.35,18.42
"D",4442,12:10:00,18.77,0.0,-0.12,18.65
"D",4443,12:10:00,18.77,0.0,-0.22,18.55
"D",4444,12:10:00,18.77,0.0,-0.89,17.88
"D",4445,12:10:00,18.77,0.0,-0.36,18.41
"D",4446,12:10:00,18.77,0.0,-0.44,18.33
"D",4447,12:10:00,18.77,0.0,-0.75,18.02
"D",4448,12:10:00,18.77,0.0,-1.69,17.08
"D",4449,12:10:00,18.77,0.0,-1.31,17.46
"D",4450,12:10:00,18.77,0.0,-1.07,17.7
"D",4451,12:10:00,18.77,0.0,-0.65,18.12
"D",4453,12:10:00,18.77,0.0,-0.65,18.12
"D",4454,12:10:00,18.77,0.0,-0.47,18.3
"D",4455,12:10:00,18.77,0.0,-0.47,18.3
"D",4456,12:10:00,18.77,0.0,-0.28,18.49
"D",4457,12:10:00,18.77,0.0,-0.27,18.5
"D",4458,12:10:00,18.77,0.0,-0.32,18.45
"D",4459,12:10:00,18.77,0.0,-0.22,18.55
"D",4460,12:10:00,18.77,0.0,-0.06,18.71
"D",4461,12:10:00,18.77,0.0,-0.24,18.53
"D",4462,12:10:00,18.77,0.0,-0.06,18.71
"D",4463,12:10:00,18.77,0.0,-0.06,18.71
"D",4464,12:10:00,18.77,0.0,-0.21,18.56
"D",4466,12:10:00,18.77,0.0,-0.4,18.37
"D",4467,12:10:00,18.77,0.0,-0.18,18.59
"D",4468,12:10:00,18.77,0.0,-0.56,18.21
"D",4469,12:10:00,18.77,0.0,-0.57,18.2
"D",4470,12:10:00,18.77,0.0,-0.2,18.57
"D",4471,12:10:00,18.77,0.0,0.16,18.93
"D",4472,12:10:00,18.77,0.0,-0.2,18.57
"D",4473,12:10:00,18.77,0.0,-0.23,18.54
"D",4474,12:10:00,18.77,0.0,0.01,18.78
"D",4475,12:10:00,18.77,0.0,-0.23,18.54
"D",4476,12:10:00,18.77,0.0,0.01,18.78
"D",4477,12:10:00,18.77,0.0,0.13,18.9
"D",4478,12:10:00,18.77,0.0,0.03,18.8
"D",4479,12:10:00,18.77,0.0,-0.04,18.73
"D",4480,12:10:00,18.77,0.0,0.15,18.92
"D",4482,12:10:00,18.77,0.0,0.16,18.93
"D",4484,12:10:00,18.77,0.0,0.01,18.78
"D",4486,12:10:00,18.77,0.0,0.01,18.78
"D",4487,12:10:00,18.77,0.0,0.03,18.8
"D",4488,12:10:00,18.77,0.0,-0.54,18.23
"D",4489,12:10:00,18.77,0.0,-0.06,18.71
"D",4490,12:10:00,18.77,0.0,-0.01,18.76
"D",4491,12:10:00,18.77,0.0,-0.05,18.72
"D",4492,12:10:00,18.77,0.0,-0.13,18.64
"D",4493,12:10:00,18.77,0.0,-0.13,18.64
"D",4494,12:10:00,18.77,0.0,-0.37,18.4
"D",4495,12:10:00,18.77,0.0,-0.22,18.55
"D",4498,12:10:00,18.77,0.0,-0.21,18.56
"D",4499,12:10:00,18.77,0.0,-0.3,18.47
"D",4500,12:10:00,18.77,0.0,-0.52,18.25
"D",4501,12:10:00,18.77,0.0,-0.52,18.25
"D",4503,12:10:00,18.77,0.0,-0.5,18.27
"D",4504,12:10:00,18.77,0.0,-0.49,18.28
"D",4505,12:10:00,18.77,0.0,-0.47,18.3
"D",4506,12:10:00,18.77,0.0,-0.51,18.26
"D",4507,12:10:00,18.77,0.0,-0.47,18.3
"D",4508,12:10:00,18.77,0.0,-0.45,18.32
"D",4509,12:10:00,18.77,0.0,-0.37,18.4
"D",4510,12:10:00,18.77,0.0,-0.38,18.39
"D",4511,12:10:00,18.77,0.0,-0.32,18.45
"D",4514,12:10:00,18.77,0.0,0.02,18.79
"D",4515,12:10:00,18.77,0.0,0.04,18.81
"D",4517,12:10:00,18.77,0.0,0.05,18.82
"D",4518,12:10:00,18.77,0.0,0.06,18.83
"D",4519,12:10:00,18.77,0.0,0.01,18.78
"D",4520,12:10:00,18.77,0.0,0.03,18.8
"D",4521,12:10:00,18.77,0.0,0.03,18.8
"D",4522,12:10:00,18.77,0.0,0.02,18.79
"D",4523,12:10:00,18.77,0.0,0.01,18.78
"D",4524,12:10:00,18.77,0.0,0.01,18.78
"D",4525,12:10:00,18.77,0.0,-0.03,18.74
"D",4526,12:10:00,18.77,0.0,-0.01,18.76
"D",4527,12:10:00,18.77,0.0,0.02,18.79
"D",4528,12:10:00,18.77,0.0,0.03,18.8
"D",4529,12:10:00,18.77,0.0,0.03,18.8
"D",4530,12:10:00,18.77,0.0,0.04,18.81
"D",4531,12:10:00,18.77,0.0,0.05,18.82
"D",4532,12:10:00,18.77,0.0,0.04,18.81
"D",4533,12:10:00,18.77,0.0,0.06,18.83
"D",4534,12:10:00,18.77,0.0,0.05,18.82
"D",4535,12:10:00,18.77,0.0,0.03,18.8
"D",4536,12:10:00,18.77,0.0,0.0,18.77
"D",4537,12:10:00,18.77,0.0,-0.04,18.73
"D",4538,12:10:00,18.77,0.0,-0.07,18.7
"D",4539,12:10:00,18.77,0.0,-0.07,18.7
"D",4540,12:10:00,18.77,0.0,-0.07,18.7
"D",4541,12:10:00,18.77,0.0,-0.07,18.7
"D",4542,12:10:00,18.77,0.0,0.13,18.9
"D",4543,12:10:00,18.77,0.0,0.12,18.89
"D",4544,12:10:00,18.77,0.0,0.09,18.86
"D",4545,12:10:00,18.77,0.0,0.09,18.86
"D",4546,12:10:00,18.77,0.0,0.18,18.95
"D",4547,12:10:00,18.77,0.0,-0.11,18.66
"D",4548,12:10:00,18.77,0.0,-0.13,18.64
"D",4549,12:10:00,18.77,0.0,-0.04,18.73
"D",4550,12:10:00,18.77,0.0,-0.16,18.61
"D",4551,12:10:00,18.77,0.0,-0.24,18.53
"D",4552,12:10:00,18.77,0.0,-0.12,18.65
"D",4553,12:10:00,18.77,0.0,0.02,18.79
"D",4554,12:10:00,18.77,0.0,-0.18,18.59
"D",4555,12:10:00,18.77,0.0,0.02,18.79
"D",4556,12:10:00,18.77,0.0,0.0,18.77
"D",4558,12:10:00,18.77,0.0,0.0,18.77
"D",4559,12:10:00,18.77,0.0,-0.24,18.53
"D",4560,12:10:00,18.77,0.0,-0.16,18.61
"D",4562,12:10:00,18.77,0.0,-0.27,18.5
"D",4564,12:10:00,18.77,0.0,-0.17,18.6
"D",4565,12:10:00,18.77,0.0,-0.02,18.75
"D",4566,12:10:00,18.77,0.0,-0.05,18.72
"D",4567,12:10:00,18.77,0.0,-0.15,18.62
"D",4568,12:10:00,18.77,0.0,-0.18,18.59
"D",4569,12:10:00,18.77,0.0,-0.16,18.61
"D",4570,12:10:00,18.77,0.0,-0.14,18.63
"D",4571,12:10:00,18.77,0.0,-0.13,18.64
"D",4572,12:10:00,18.77,0.0,-0.14,18.63
"D",4574,12:10:00,18.77,0.0,-0.11,18.66
"D",4575,12:10:00,18.77,0.0,-0.13,18.64
"D",4577,12:10:00,18.77,0.0,-0.12,18.65
"D",4579,12:10:00,18.77,0.0,-0.26,18.51
"D",4580,12:10:00,18.77,0.0,-0.41,18.36
"D",4581,12:10:00,18.77,0.0,-0.43,18.34
"D",4582,12:10:00,18.77,0.0,-0.47,18.3
"D",4583,12:10:00,18.77,0.0,-0.59,18.18
"D",4584,12:10:00,18.77,0.0,-0.54,18.23
"D",4586,12:10:00,18.77,0.0,-0.48,18.29
"D",4587,12:10:00,18.77,0.0,-0.42,18.35
"D",4588,12:10:00,18.77,0.0,-0.32,18.45
"D",4590,12:10:00,18.77,0.0,-0.28,18.49
"D",4591,12:10:00,18.77,0.0,-0.26,18.51
"D",4592,12:10:00,18.77,0.0,-0.33,18.44
"D",4593,12:10:00,18.77,0.0,-0.28,18.49
"D",4594,12:10:00,18.77,0.0,-0.24,18.53
"D",4595,12:10:00,18.77,0.0,-0.35,18.42
"D",4596,12:10:00,18.77,0.0,-0.25,18.52
"D",4597,12:10:00,18.77,0.0,-0.25,18.52
"D",4600,12:10:00,18.77,0.0,-0.18,18.59
"D",4601,12:10:00,18.77,0.0,-0.18,18.59
"D",4602,12:10:00,18.77,0.0,-0.13,18.64
"D",4604,12:10:00,18.77,0.0,-0.09,18.68
"D",4605,12:10:00,18.77,0.0,-0.08,18.69
"D",4606,12:10:00,18.77,0.0,-0.1,18.67
"D",4607,12:10:00,18.77,0.0,-0.12,18.65
"D",4608,12:10:00,18.77,0.0,-0.13,18.64
"D",4609,12:10:00,18.77,0.0,-0.16,18.61
"D",4610,12:10:00,18.77,0.0,-0.14,18.63
"D",4613,12:10:00,18.77,0.0,-0.19,18.58
"D",4614,12:10:00,18.77,0.0,-0.23,18.54
"D",4615,12:10:00,18.77,0.0,-0.38,18.39
"D",4616,12:10:00,18.77,0.0,-0.15,18.62
"D",4617,12:10:00,18.77,0.0,0.03,18.8
"D",4618,12:10:00,18.77,0.0,-0.17,18.6
"D",4619,12:10:00,18.77,0.0,-0.04,18.73
"D",4620,12:10:00,18.77,0.0,-0.12,18.65
"D",4621,12:10:00,18.77,0.0,0.14,18.91
"D",4631,12:10:00,18.77,0.0,-0.34,18.43
"D",4801,12:10:00,18.77,0.0,0.0,18.77
"D",4802,12:10:00,18.77,0.0,0.0,18.77
"D",4803,12:10:00,18.77,0.0,0.0,18.77
"D",4804,12:10:00,18.77,0.0,-0.38,18.39
"D",4805,12:10:00,18.77,0.0,0.23,19.0
"D",4806,12:10:00,18.77,0.0,0.23,19.0
"D",4809,12:10:00,18.77,0.0,-0.6,18.17
"D",4811,12:10:00,18.77,0.0,0.13,18.9
"D",4812,12:10:00,18.77,0.0,0.16,18.93
"D",4813,12:10:00,18.77,0.0,-0.02,18.75
"D",4814,12:10:00,18.77,0.0,-0.02,18.75
"D",4815,12:10:00,18.77,0.0,-0.13,18.64
"D",4816,12:10:00,18.77,0.0,-0.13,18.64
"D",4817,12:10:00,18.77,0.0,0.23,19.0
"D",4821,12:10:00,18.77,0.0,0.0,18.77
"D",4822,12:10:00,18.77,0.0,0.0,18.77
"D",4823,12:10:00,18.77,0.0,-0.02,18.75
"D",4824,12:10:00,18.77,0.0,-0.02,18.75
"D",4825,12:10:00,18.77,0.0,0.03,18.8
"D",4826,12:10:00,18.77,0.0,0.02,18.79
"D",4827,12:10:00,18.77,0.0,0.23,19.0
"D",4829,12:10:00,18.77,0.0,0.23,19.0
"D",4831,12:10:00,18.77,0.0,-0.11,18.66
"D",4833,12:10:00,18.77,0.0,0.17,18.94
"D",4834,12:10:00,18.77,0.0,0.17,18.94
"D",4837,12:10:00,18.77,0.0,0.3,19.07
"D",4838,12:10:00,18.77,0.0,0.3,19.07
"D",4839,12:10:00,18.77,0.0,0.36,19.13
"D",4840,12:10:00,18.77,0.0,0.36,19.13
"D",4841,12:10:00,18.77,0.0,0.36,19.13
"D",4842,12:10:00,18.77,0.0,0.36,19.13
"D",4845,12:10:00,18.77,0.0,-0.27,18.5
"D",4847,12:10:00,18.77,0.0,-0.21,18.56
"D",4849,12:10:00,18.77,0.0,-0.52,18.25
"D",4850,12:10:00,18.77,0.0,-0.52,18.25
"D",4851,12:10:00,18.77,0.0,-0.16,18.61
"D",4852,12:10:00,18.77,0.0,-0.16,18.61
"D",4854,12:10:00,18.77,0.0,0.02,18.79
"D",4856,12:10:00,18.77,0.0,0.01,18.78
"D",4858,12:10:00,18.77,0.0,0.22,18.99
"D",4859,12:10:00,18.77,0.0,0.22,18.99
"D",4862,12:10:00,18.77,0.0,0.36,19.13
"D",4863,12:10:00,18.77,0.0,0.36,19.13
"D",4864,12:10:00,18.77,0.0,0.3,19.07
"D",4866,12:10:00,18.77,0.0,0.3,19.07
"D",4868,12:10:00,18.77,0.0,-0.66,18.11
"D",4870,12:10:00,18.77,0.0,-0.63,18.14
"D",4874,12:10:00,18.77,0.0,0.22,18.99
"D",4876,12:10:00,18.77,0.0,0.22,18.99
"D",4878,12:10:00,18.77,0.0,0.3,19.07
"D",4879,12:10:00,18.77,0.0,0.3,19.07
"D",4880,12:10:00,18.77,0.0,0.38,19.15
"D",4881,12:10:00,18.77,0.0,0.38,19.15
"D",4882,12:10:00,18.77,0.0,0.27,19.04
"D",4885,12:10:00,18.77,0.0,0.33,19.1
"D",4891,12:10:00,18.77,0.0,0.23,19.0
"D",4892,12:10:00,18.77,0.0,0.24,19.01
"D",4893,12:10:00,18.77,0.0,0.03,18.8
"D",4894,12:10:00,18.77,0.0,0.02,18.79
"D",4895,12:10:00,18.77,0.0,0.04,18.81
"D",4896,12:10:00,18.77,0.0,0.04,18.81
"D",4897,12:10:00,18.77,0.0,-0.19,18.58
"D",4898,12:10:00,18.77,0.0,-0.19,18.58
"D",4899,12:10:00,18.77,0.0,0.02,18.79
"D",4901,12:10:00,18.77,0.0,0.02,18.79
"D",4902,12:10:00,18.77,0.0,0.01,18.78
"D",4903,12:10:00,18.77,0.0,0.01,18.78
"D",4904,12:10:00,18.77,0.0,-0.02,18.75
"D",4905,12:10:00,18.77,0.0,-0.02,18.75
"D",4906,12:10:00,18.77,0.0,-0.27,18.5
"D",4907,12:10:00,18.77,0.0,-0.27,18.5
"D",4908,12:10:00,18.77,0.0,0.12,18.89
"D",4910,12:10:00,18.77,0.0,0.03,18.8
"D",4911,12:10:00,18.77,0.0,0.09,18.86
"D",4912,12:10:00,18.77,0.0,0.09,18.86
"D",4913,12:10:00,18.77,0.0,0.03,18.8
"D",4914,12:10:00,18.77,0.0,-0.13,18.64
"D",4915,12:10:00,18.77,0.0,-0.13,18.64
"D",4916,12:10:00,18.77,0.0,0.14,18.91
"D",4917,12:10:00,18.77,0.0,0.15,18.92
"D",4919,12:10:00,18.77,0.0,0.23,19.0
"D",5779,12:10:00,18.77,0.0,-0.28,18.49
"D",6352,12:10:00,18.77,0.0,0.0,18.77
"D",6353,12:10:00,18.77,0.0,0.01,18.78
"D",6354,12:10:00,18.77,0.0,0.0,18.77
"D",6355,12:10:00,18.77,0.0,-0.08,18.69
"D",6356,12:10:00,18.77,0.0,0.16,18.93
"D",6357,12:10:00,18.77,0.0,0.04,18.81
"D",6358,12:10:00,18.77,0.0,0.42,19.19
"D",6359,12:10:00,18.77,0.0,0.01,18.78
"D",6360,12:10:00,18.77,0.0,-0.01,18.76
"D",6361,12:10:00,18.77,0.0,0.1,18.87
"D",6362,12:10:00,18.77,0.0,-0.02,18.75
"D",6363,12:10:00,18.77,0.0,-0.04,18.73
"D",6364,12:10:00,18.77,0.0,0.03,18.8
"D",6367,12:10:00,18.77,0.0,-0.25,18.52
"D",6368,12:10:00,18.77,0.0,-0.01,18.76
"D",6369,12:10:00,18.77,0.0,0.17,18.94
"D",6370,12:10:00,18.77,0.0,0.38,19.15
"D",6371,12:10:00,18.77,0.0,0.09,18.86
"D",6372,12:10:00,18.77,0.0,-0.04,18.73
"D",6373,12:10:00,18.77,0.0,-0.06,18.71
"D",6374,12:10:00,18.77,0.0,0.12,18.89
"D",6375,12:10:00,18.77,0.0,0.06,18.83
"D",6376,12:10:00,18.77,0.0,-0.04,18.73
"D",6377,12:10:00,18.77,0.0,0.13,18.9
"D",6378,12:10:00,18.77,0.0,0.01,18.78
"D",6379,12:10:00,18.77,0.0,-0.05,18.72
"D",6380,12:10:00,18.77,0.0,0.16,18.93
"D",6381,12:10:00,18.77,0.0,0.2,18.97
"D",6382,12:10:00,18.77,0.0,-0.26,18.51
"D",6383,12:10:00,18.77,0.0,0.22,18.99
"D",6384,12:10:00,18.77,0.0,0.03,18.8
"D",6385,12:10:00,18.77,0.0,0.0,18.77
"D",6418,12:10:00,18.77,0.0,0.25,19.02
"D",6421,12:10:00,18.77,0.0,-0.04,18.73
"D",7600,12:10:00,18.77,0.0,-0.18,18.59
"D",7601,12:10:00,18.77,0.0,0.0,18.77
"D",7602,12:10:00,18.77,0.0,-0.14,18.63
"D",7603,12:10:00,18.77,0.0,-0.22,18.55
"D",7604,12:10:00,18.77,0.0,-0.03,18.74
"D",7605,12:10:00,18.77,0.0,-0.49,18.28
"D",7606,12:10:00,18.77,0.0,-0.32,18.45
"D",7607,12:10:00,18.77,0.0,-0.07,18.7
"D",7608,12:10:00,18.77,0.0,0.23,19.0
"D",7609,12:10:00,18.77,0.0,0.12,18.89
"D",7610,12:10:00,18.77,0.0,0.06,18.83
"D",7611,12:10:00,18.77,0.0,0.28,19.05
"D",7612,12:10:00,18.77,0.0,0.24,19.01
"D",7613,12:10:00,18.77,0.0,0.25,19.02
"D",7614,12:10:00,18.77,0.0,-0.68,18.09
"D",7615,12:10:00,18.77,0.0,-0.3,18.47
"D",7616,12:10:00,18.77,0.0,0.18,18.95
"D",7617,12:10:00,18.77,0.0,0.02,18.79
"D",7618,12:10:00,18.77,0.0,-0.23,18.54
"D",7619,12:10:00,18.77,0.0,-0.02,18.75
"D",10033,12:10:00,18.77,0.0,0.16,18.93
"D",10034,12:10:00,18.77,0.0,-0.24,18.53
"D",10037,12:10:00,18.77,0.0,-0.88,17.89
"D",10038,12:10:00,18.77,0.0,0.39,19.16
"D",10039,12:10:00,18.77,0.0,0.36,19.13
"D",10178,12:10:00,18.77,0.0,-0.33,18.44
"D",10341,12:10:00,18.77,0.0,0.17,18.94
"D",10344,12:10:00,18.77,0.0,0.06,18.83
"D",10349,12:10:00,18.77,0.0,0.19,18.96
"D",10424,12:10:00,18.77,0.0,-0.64,18.13
"D",10426,12:10:00,18.77,0.0,-0.16,18.61
"D",10472,12:10:00,18.77,0.0,0.1,18.87
"D",10474,12:10:00,18.77,0.0,-0.29,18.48
"D",10494,12:10:00,18.77,0.0,-0.59,18.18
"D",10512,12:10:00,18.77,0.0,-0.21,18.56
"D",10556,12:10:00,18.77,0.0,0.47,19.24
"D",10571,12:10:00,18.77,0.0,0.28,19.05
"D",10602,12:10:00,18.77,0.0,0.18,18.95
"D",10603,12:10:00,18.77,0.0,0.04,18.81
"D",10683,12:10:00,18.77,0.0,-0.05,18.72
"D",10684,12:10:00,18.77,0.0,-0.11,18.66
"D",10813,12:10:00,18.77,0.0,-0.03,18.74
"D",10831,12:10:00,18.77,0.0,0.23,19.0
"D",10846,12:10:00,18.77,0.0,-0.09,18.68
"D",10850,12:10:00,18.77,0.0,0.04,18.81
"D",10888,12:10:00,18.77,0.0,-0.02,18.75
"D",10906,12:10:00,18.77,0.0,-0.05,18.72
"D",10959,12:10:00,18.77,0.0,-0.1,18.67
"D",11136,12:10:00,18.77,0.0,0.19,18.96
"D",11413,12:10:00,18.77,0.0,0.21,18.98
"D",11424,12:10:00,18.77,0.0,-0.33,18.44
"D",11710,12:10:00,18.77,0.0,0.08,18.85
"D",11713,12:10:00,18.77,0.0,-0.18,18.59
"D",11727,12:10:00,18.77,0.0,-0.19,18.58
"D",11761,12:10:00,18.77,0.0,-0.55,18.22
"D",11762,12:10:00,18.77,0.0,-0.55,18.22
"D",11764,12:10:00,18.77,0.0,-0.28,18.49
"D",11842,12:10:00,18.77,0.0,-0.09,18.68
"D",11846,12:10:00,18.77,0.0,0.17,18.94
"D",12104,12:10:00,18.77,0.0,0.13,18.9
"D",12176,12:10:00,18.77,0.0,-0.25,18.52
"D",12504,12:10:00,18.77,0.0,-0.23,18.54
"D",12505,12:10:00,18.77,0.0,-0.15,18.62
"D",12510,12:10:00,18.77,0.0,-1.69,17.08
"D",12511,12:10:00,18.77,0.0,-1.69,17.08
"D",12529,12:10:00,18.77,0.0,-0.57,18.2
"D",12530,12:10:00,18.77,0.0,-0.58,18.19
"D",12551,12:10:00,18.77,0.0,-0.97,17.8
"D",12564,12:10:00,18.77,0.0,-0.6,18.17
"D",13515,12:10:00,18.77,0.0,-0.04,18.73
"D",13627,12:10:00,18.77,0.0,-0.25,18.52
"D",13673,12:10:00,18.77,0.0,0.24,19.01
"D",13675,12:10:00,18.77,0.0,0.24,19.01
"D",13692,12:10:00,18.77,0.0,-0.08,18.69
"D",13703,12:10:00,18.77,0.0,-0.39,18.38
"D",13704,12:10:00,18.77,0.0,-0.39,18.38
"D",13705,12:10:00,18.77,0.0,-0.39,18.38
"D",13951,12:10:00,18.77,0.0,-0.13,18.64
"D",14065,12:10:00,18.77,0.0,0.16,18.93
"D",14087,12:10:00,18.77,0.0,0.23,19.0
"D",14157,12:10:00,18.77,0.0,-0.08,18.69
"D",14158,12:10:00,18.77,0.0,-0.08,18.69
"D",14167,12:10:00,18.77,0.0,-0.35,18.42
"D",14174,12:10:00,18.77,0.0,-0.01,18.76
"D",14177,12:10:00,18.77,0.0,-0.21,18.56
"D",14178,12:10:00,18.77,0.0,-0.21,18.56
"D",14211,12:10:00,18.77,0.0,0.17,18.94
"D",14217,12:10:00,18.77,0.0,-0.25,18.52
"D",14218,12:10:00,18.77,0.0,-0.25,18.52
"D",14219,12:10:00,18.77,0.0,-0.25,18.52
"D",14220,12:10:00,18.77,0.0,-0.25,18.52
"D",14224,12:10:00,18.77,0.0,-0.25,18.52
"D",14225,12:10:00,18.77,0.0,-0.25,18.52
"D",14226,12:10:00,18.77,0.0,-0.25,18.52
"D",14227,12:10:00,18.77,0.0,-0.25,18.52
"D",14595,12:10:00,18.77,0.0,-0.64,18.13
"D",14614,12:10:00,18.77,0.0,-0.14,18.63
"D",14665,12:10:00,18.77,0.0,-0.33,18.44
"D",14796,12:10:00,18.77,0.0,-0.15,18.62
"D",14801,12:10:00,18.77,0.0,-0.38,18.39
"D",14808,12:10:00,18.77,0.0,-0.38,18.39
"D",14816,12:10:00,18.77,0.0,-0.18,18.59
"D",14817,12:10:00,18.77,0.0,-0.18,18.59
"D",14818,12:10:00,18.77,0.0,-0.18,18.59
"D",14823,12:10:00,18.77,0.0,-0.24,18.53
"D",14825,12:10:00,18.77,0.0,-0.17,18.6
"D",14826,12:10:00,18.77,0.0,-0.25,18.52
"D",14840,12:10:00,18.77,0.0,-0.63,18.14
"D",14841,12:10:00,18.77,0.0,0.16,18.93
"D",15097,12:10:00,18.77,0.0,-0.28,18.49
"D",15115,12:10:00,18.77,0.0,0.16,18.93
"D",15386,12:10:00,18.77,0.0,-0.34,18.43
"D",15410,12:10:00,18.77,0.0,-0.45,18.32
"D",15411,12:10:00,18.77,0.0,-0.41,18.36
