"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20190514_20-24.csv"
"C","Report for: 05/14/2019 - 05/14/2019"
"C","Report generated: 05/15/2019 15:27:38 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",4815,20:05:00,29.3,0.0,0.07,29.37
"D",4816,20:05:00,29.3,0.0,0.07,29.37
"D",4817,20:05:00,29.3,0.0,0.19,29.49
"D",4821,20:05:00,29.3,0.0,-0.5,28.8
"D",4822,20:05:00,29.3,0.0,-0.58,28.72
"D",4823,20:05:00,29.3,0.0,-0.14,29.16
"D",4824,20:05:00,29.3,0.0,-0.14,29.16
"D",4825,20:05:00,29.3,0.0,-0.35,28.95
"D",4826,20:05:00,29.3,0.0,-0.4,28.9
"D",4827,20:05:00,29.3,0.0,0.15,29.45
"D",4829,20:05:00,29.3,0.0,0.15,29.45
"D",4831,20:05:00,29.3,0.0,0.42,29.72
"D",4833,20:05:00,29.3,0.0,-0.01,29.29
"D",4834,20:05:00,29.3,0.0,-0.01,29.29
"D",4837,20:05:00,29.3,0.0,-0.71,28.59
"D",4838,20:05:00,29.3,0.0,-0.71,28.59
"D",4839,20:05:00,29.3,0.0,-1.09,28.21
"D",4840,20:05:00,29.3,0.0,-1.08,28.22
"D",4841,20:05:00,29.3,0.0,-1.17,28.13
"D",4842,20:05:00,29.3,0.0,-1.17,28.13
"D",4845,20:05:00,29.3,0.0,-0.23,29.07
"D",4847,20:05:00,29.3,0.0,0.07,29.37
"D",4849,20:05:00,29.3,0.0,0.57,29.87
"D",4850,20:05:00,29.3,0.0,0.57,29.87
"D",4851,20:05:00,29.3,0.0,-0.19,29.11
"D",4852,20:05:00,29.3,0.0,-0.06,29.24
"D",4854,20:05:00,29.3,0.0,0.19,29.49
"D",4856,20:05:00,29.3,0.0,0.19,29.49
"D",4858,20:05:00,29.3,0.0,0.18,29.48
"D",4859,20:05:00,29.3,0.0,0.17,29.47
"D",4862,20:05:00,29.3,0.0,-1.08,28.22
"D",4863,20:05:00,29.3,0.0,-1.09,28.21
"D",4864,20:05:00,29.3,0.0,0.09,29.39
"D",4866,20:05:00,29.3,0.0,0.09,29.39
"D",4868,20:05:00,29.3,0.0,-0.4,28.9
"D",4870,20:05:00,29.3,0.0,-0.37,28.93
"D",4874,20:05:00,29.3,0.0,0.18,29.48
"D",4876,20:05:00,29.3,0.0,0.17,29.47
"D",4878,20:05:00,29.3,0.0,0.53,29.83
"D",4879,20:05:00,29.3,0.0,0.53,29.83
"D",4880,20:05:00,29.3,0.0,-1.0,28.3
"D",4881,20:05:00,29.3,0.0,-1.0,28.3
"D",4882,20:05:00,29.3,0.0,-0.04,29.26
"D",4885,20:05:00,29.3,0.0,0.13,29.43
"D",4891,20:05:00,29.3,0.0,0.46,29.76
"D",4892,20:05:00,29.3,0.0,0.46,29.76
"D",4893,20:05:00,29.3,0.0,-0.35,28.95
"D",4894,20:05:00,29.3,0.0,-0.4,28.9
"D",4895,20:05:00,29.3,0.0,0.04,29.34
"D",4896,20:05:00,29.3,0.0,0.04,29.34
"D",4897,20:05:00,29.3,0.0,-0.04,29.26
"D",4898,20:05:00,29.3,0.0,0.01,29.31
"D",4899,20:05:00,29.3,0.0,0.04,29.34
"D",4901,20:05:00,29.3,0.0,0.04,29.34
"D",4902,20:05:00,29.3,0.0,-0.12,29.18
"D",4903,20:05:00,29.3,0.0,-0.12,29.18
"D",4904,20:05:00,29.3,0.0,-0.54,28.76
"D",4905,20:05:00,29.3,0.0,-0.54,28.76
"D",4906,20:05:00,29.3,0.0,-0.23,29.07
"D",4907,20:05:00,29.3,0.0,-0.23,29.07
"D",4908,20:05:00,29.3,0.0,0.19,29.49
"D",4910,20:05:00,29.3,0.0,-0.18,29.12
"D",4911,20:05:00,29.3,0.0,-0.18,29.12
"D",4912,20:05:00,29.3,0.0,-0.18,29.12
"D",4913,20:05:00,29.3,0.0,-0.18,29.12
"D",4914,20:05:00,29.3,0.0,-0.33,28.97
"D",4915,20:05:00,29.3,0.0,-0.33,28.97
"D",4916,20:05:00,29.3,0.0,0.29,29.59
"D",4917,20:05:00,29.3,0.0,0.3,29.6
"D",4919,20:05:00,29.3,0.0,-0.21,29.09
"D",5779,20:05:00,29.3,0.0,-0.36,28.94
"D",6352,20:05:00,29.3,0.0,-0.06,29.24
"D",6353,20:05:00,29.3,0.0,-0.12,29.18
"D",6354,20:05:00,29.3,0.0,-0.18,29.12
"D",6355,20:05:00,29.3,0.0,-0.11,29.19
"D",6356,20:05:00,29.3,0.0,0.13,29.43
"D",6357,20:05:00,29.3,0.0,-0.28,29.02
"D",6358,20:05:00,29.3,0.0,0.56,29.86
"D",6359,20:05:00,29.3,0.0,-0.03,29.27
"D",6360,20:05:00,29.3,0.0,-0.04,29.26
"D",6361,20:05:00,29.3,0.0,-0.02,29.28
"D",6362,20:05:00,29.3,0.0,-0.11,29.19
"D",6363,20:05:00,29.3,0.0,-0.26,29.04
"D",6364,20:05:00,29.3,0.0,-0.23,29.07
"D",6367,20:05:00,29.3,0.0,-0.21,29.09
"D",6368,20:05:00,29.3,0.0,0.03,29.33
"D",6369,20:05:00,29.3,0.0,0.15,29.45
"D",6370,20:05:00,29.3,0.0,0.51,29.81
"D",6371,20:05:00,29.3,0.0,0.49,29.79
"D",6372,20:05:00,29.3,0.0,0.0,29.3
"D",6373,20:05:00,29.3,0.0,-0.06,29.24
"D",6374,20:05:00,29.3,0.0,0.46,29.76
"D",6375,20:05:00,29.3,0.0,-0.01,29.29
"D",6376,20:05:00,29.3,0.0,0.05,29.35
"D",6377,20:05:00,29.3,0.0,0.13,29.43
"D",6378,20:05:00,29.3,0.0,-0.07,29.23
"D",6379,20:05:00,29.3,0.0,0.01,29.31
"D",6380,20:05:00,29.3,0.0,0.15,29.45
"D",6381,20:05:00,29.3,0.0,0.16,29.46
"D",6382,20:05:00,29.3,0.0,-0.25,29.05
"D",6383,20:05:00,29.3,0.0,0.24,29.54
"D",6384,20:05:00,29.3,0.0,-0.21,29.09
"D",6385,20:05:00,29.3,0.0,-0.1,29.2
"D",6418,20:05:00,29.3,0.0,-0.16,29.14
"D",6421,20:05:00,29.3,0.0,-0.26,29.04
"D",7600,20:05:00,29.3,0.0,-0.12,29.18
"D",7601,20:05:00,29.3,0.0,0.0,29.3
"D",7602,20:05:00,29.3,0.0,0.03,29.33
"D",7603,20:05:00,29.3,0.0,-0.24,29.06
"D",7604,20:05:00,29.3,0.0,0.09,29.39
"D",7605,20:05:00,29.3,0.0,-0.35,28.95
"D",7606,20:05:00,29.3,0.0,-0.11,29.19
"D",7607,20:05:00,29.3,0.0,0.31,29.61
"D",7608,20:05:00,29.3,0.0,0.3,29.6
"D",7609,20:05:00,29.3,0.0,0.13,29.43
"D",7610,20:05:00,29.3,0.0,0.25,29.55
"D",7611,20:05:00,29.3,0.0,0.56,29.86
"D",7612,20:05:00,29.3,0.0,-0.14,29.16
"D",7613,20:05:00,29.3,0.0,-0.31,28.99
"D",7614,20:05:00,29.3,0.0,-0.63,28.67
"D",7615,20:05:00,29.3,0.0,0.02,29.32
"D",7616,20:05:00,29.3,0.0,0.22,29.52
"D",7617,20:05:00,29.3,0.0,0.17,29.47
"D",7618,20:05:00,29.3,0.0,0.18,29.48
"D",7619,20:05:00,29.3,0.0,-0.58,28.72
"D",10033,20:05:00,29.3,0.0,0.3,29.6
"D",10034,20:05:00,29.3,0.0,-0.03,29.27
"D",10037,20:05:00,29.3,0.0,-0.87,28.43
"D",10038,20:05:00,29.3,0.0,0.83,30.13
"D",10039,20:05:00,29.3,0.0,0.77,30.07
"D",10178,20:05:00,29.3,0.0,-0.47,28.83
"D",10341,20:05:00,29.3,0.0,-0.01,29.29
"D",10344,20:05:00,29.3,0.0,0.14,29.44
"D",10349,20:05:00,29.3,0.0,0.22,29.52
"D",10424,20:05:00,29.3,0.0,-2.65,26.65
"D",10426,20:05:00,29.3,0.0,-0.07,29.23
"D",10472,20:05:00,29.3,0.0,-0.02,29.28
"D",10474,20:05:00,29.3,0.0,-0.42,28.88
"D",10494,20:05:00,29.3,0.0,-0.29,29.01
"D",10512,20:05:00,29.3,0.0,0.01,29.31
"D",10556,20:05:00,29.3,0.0,-0.18,29.12
"D",10571,20:05:00,29.3,0.0,-0.15,29.15
"D",10602,20:05:00,29.3,0.0,-0.14,29.16
"D",10603,20:05:00,29.3,0.0,-0.04,29.26
"D",10683,20:05:00,29.3,0.0,-0.21,29.09
"D",10684,20:05:00,29.3,0.0,-1.05,28.25
"D",10813,20:05:00,29.3,0.0,-1.22,28.08
"D",10831,20:05:00,29.3,0.0,0.21,29.51
"D",10846,20:05:00,29.3,0.0,0.35,29.65
"D",10850,20:05:00,29.3,0.0,0.14,29.44
"D",10888,20:05:00,29.3,0.0,-0.54,28.76
"D",10906,20:05:00,29.3,0.0,-0.01,29.29
"D",10959,20:05:00,29.3,0.0,-1.05,28.25
"D",11136,20:05:00,29.3,0.0,0.22,29.52
"D",11413,20:05:00,29.3,0.0,0.3,29.6
"D",11424,20:05:00,29.3,0.0,-0.37,28.93
"D",11710,20:05:00,29.3,0.0,0.79,30.09
"D",11713,20:05:00,29.3,0.0,-0.18,29.12
"D",11727,20:05:00,29.3,0.0,-0.04,29.26
"D",11761,20:05:00,29.3,0.0,-0.35,28.95
"D",11762,20:05:00,29.3,0.0,-0.35,28.95
"D",11764,20:05:00,29.3,0.0,-0.36,28.94
"D",11842,20:05:00,29.3,0.0,0.12,29.42
"D",11846,20:05:00,29.3,0.0,-0.01,29.29
"D",12104,20:05:00,29.3,0.0,0.23,29.53
"D",12176,20:05:00,29.3,0.0,-0.15,29.15
"D",12504,20:05:00,29.3,0.0,-0.2,29.1
"D",12505,20:05:00,29.3,0.0,-0.24,29.06
"D",12510,20:05:00,29.3,0.0,-2.27,27.03
"D",12511,20:05:00,29.3,0.0,-2.27,27.03
"D",12529,20:05:00,29.3,0.0,-0.38,28.92
"D",12530,20:05:00,29.3,0.0,-1.23,28.07
"D",12551,20:05:00,29.3,0.0,-1.6,27.7
"D",12564,20:05:00,29.3,0.0,-0.93,28.37
"D",13515,20:05:00,29.3,0.0,0.01,29.31
"D",13627,20:05:00,29.3,0.0,0.01,29.31
"D",13673,20:05:00,29.3,0.0,0.23,29.53
"D",13675,20:05:00,29.3,0.0,0.23,29.53
"D",13692,20:05:00,29.3,0.0,0.17,29.47
"D",13703,20:05:00,29.3,0.0,-0.49,28.81
"D",13704,20:05:00,29.3,0.0,-0.49,28.81
"D",13705,20:05:00,29.3,0.0,-0.49,28.81
"D",13951,20:05:00,29.3,0.0,0.04,29.34
"D",14065,20:05:00,29.3,0.0,0.13,29.43
"D",14087,20:05:00,29.3,0.0,0.2,29.5
"D",14157,20:05:00,29.3,0.0,0.14,29.44
"D",14158,20:05:00,29.3,0.0,0.14,29.44
"D",14167,20:05:00,29.3,0.0,-0.03,29.27
"D",14174,20:05:00,29.3,0.0,-0.01,29.29
"D",14177,20:05:00,29.3,0.0,0.16,29.46
"D",14178,20:05:00,29.3,0.0,0.16,29.46
"D",14211,20:05:00,29.3,0.0,0.63,29.93
"D",14217,20:05:00,29.3,0.0,-0.21,29.09
"D",14218,20:05:00,29.3,0.0,-0.21,29.09
"D",14219,20:05:00,29.3,0.0,-0.21,29.09
"D",14220,20:05:00,29.3,0.0,-0.21,29.09
"D",14224,20:05:00,29.3,0.0,-0.21,29.09
"D",14225,20:05:00,29.3,0.0,-0.21,29.09
"D",14226,20:05:00,29.3,0.0,-0.21,29.09
"D",14227,20:05:00,29.3,0.0,-0.21,29.09
"D",14595,20:05:00,29.3,0.0,-2.4,26.9
"D",14614,20:05:00,29.3,0.0,-0.27,29.03
"D",14665,20:05:00,29.3,0.0,-0.37,28.93
"D",14796,20:05:00,29.3,0.0,0.25,29.55
"D",14801,20:05:00,29.3,0.0,-0.31,28.99
"D",14808,20:05:00,29.3,0.0,-0.31,28.99
"D",14816,20:05:00,29.3,0.0,0.0,29.3
"D",14817,20:05:00,29.3,0.0,0.0,29.3
"D",14818,20:05:00,29.3,0.0,0.0,29.3
"D",14823,20:05:00,29.3,0.0,-0.03,29.27
"D",14825,20:05:00,29.3,0.0,0.01,29.31
"D",14826,20:05:00,29.3,0.0,-0.19,29.11
"D",14840,20:05:00,29.3,0.0,-0.99,28.31
"D",14841,20:05:00,29.3,0.0,0.53,29.83
"D",15097,20:05:00,29.3,0.0,-0.36,28.94
"D",15115,20:05:00,29.3,0.0,0.51,29.81
"D",15386,20:05:00,29.3,0.0,-0.2,29.1
"D",15410,20:05:00,29.3,0.0,-0.09,29.21
"D",15411,20:05:00,29.3,0.0,-0.06,29.24
"D",15412,20:05:00,29.3,0.0,-0.05,29.25
"D",15417,20:05:00,29.3,0.0,-0.01,29.29
"D",15464,20:05:00,29.3,0.0,-0.87,28.43
"D",15477,20:05:00,29.3,0.0,-0.06,29.24
"D",15484,20:05:00,29.3,0.0,-1.05,28.25
"D",15485,20:05:00,29.3,0.0,-1.05,28.25
"D",15509,20:05:00,29.3,0.0,0.03,29.33
"D",15918,20:05:00,29.3,0.0,-0.3,29.0
"D",15940,20:05:00,29.3,0.0,-0.14,29.16
"D",16184,20:05:00,29.3,0.0,0.28,29.58
"D",16248,20:05:00,29.3,0.0,-0.13,29.17
"D",16249,20:05:00,29.3,0.0,-0.12,29.18
"D",16250,20:05:00,29.3,0.0,-0.12,29.18
"D",16251,20:05:00,29.3,0.0,-0.12,29.18
"D",16252,20:05:00,29.3,0.0,-0.12,29.18
"D",16255,20:05:00,29.3,0.0,-0.12,29.18
"D",16256,20:05:00,29.3,0.0,0.1,29.4
"D",16296,20:05:00,29.3,0.0,-0.37,28.93
"D",16328,20:05:00,29.3,0.0,0.04,29.34
"D",16612,20:05:00,29.3,0.0,-0.87,28.43
"D",16614,20:05:00,29.3,0.0,0.47,29.77
"D",16653,20:05:00,29.3,0.0,-2.69,26.61
"D",16654,20:05:00,29.3,0.0,0.04,29.34
"D",16738,20:05:00,29.3,0.0,-0.14,29.16
"D",16846,20:05:00,29.3,0.0,0.59,29.89
"D",16847,20:05:00,29.3,0.0,-0.39,28.91
"D",16873,20:05:00,29.3,0.0,-0.11,29.19
"D",16874,20:05:00,29.3,0.0,-0.11,29.19
"D",17044,20:05:00,29.3,0.0,-0.2,29.1
"D",17045,20:05:00,29.3,0.0,-0.2,29.1
"D",17046,20:05:00,29.3,0.0,-0.2,29.1
"D",17147,20:05:00,29.3,0.0,-0.35,28.95
"D",17186,20:05:00,29.3,0.0,-0.23,29.07
"D",17227,20:05:00,29.3,0.0,0.2,29.5
"D",17280,20:05:00,29.3,0.0,-0.13,29.17
"D",35555,20:05:00,29.3,0.0,-1.17,28.13
"D",35693,20:05:00,29.3,0.0,-0.21,29.09
"D",35979,20:05:00,29.3,0.0,-1.48,27.82
"D",36881,20:05:00,29.3,0.0,-0.07,29.23
"D",36893,20:05:00,29.3,0.0,-0.35,28.95
"D",36981,20:05:00,29.3,0.0,-1.17,28.13
"D",37050,20:05:00,29.3,0.0,0.12,29.42
"D",37105,20:05:00,29.3,0.0,-0.56,28.74
"D",37143,20:05:00,29.3,0.0,-1.13,28.17
"D",37150,20:05:00,29.3,0.0,-1.17,28.13
"D",37151,20:05:00,29.3,0.0,0.06,29.36
"D",37175,20:05:00,29.3,0.0,-0.87,28.43
"D",37265,20:05:00,29.3,0.0,0.21,29.51
"D",37366,20:05:00,29.3,0.0,-0.24,29.06
"D",37367,20:05:00,29.3,0.0,-0.24,29.06
"D",37368,20:05:00,29.3,0.0,-0.24,29.06
"D",37894,20:05:00,29.3,0.0,-0.29,29.01
"D",37895,20:05:00,29.3,0.0,-0.08,29.22
"D",37953,20:05:00,29.3,0.0,-0.37,28.93
"D",37974,20:05:00,29.3,0.0,-0.04,29.26
"D",38115,20:05:00,29.3,0.0,0.43,29.73
"D",38173,20:05:00,29.3,0.0,-0.46,28.84
"D",38206,20:05:00,29.3,0.0,-0.14,29.16
"D",38310,20:05:00,29.3,0.0,-0.33,28.97
"D",38417,20:05:00,29.3,0.0,-0.65,28.65
"D",38495,20:05:00,29.3,0.0,-0.18,29.12
"D",38553,20:05:00,29.3,0.0,0.68,29.98
"D",38738,20:05:00,29.3,0.0,-0.46,28.84
"D",39676,20:05:00,29.3,0.0,-0.28,29.02
"D",39677,20:05:00,29.3,0.0,-0.05,29.25
"D",39678,20:05:00,29.3,0.0,-0.5,28.8
"D",39679,20:05:00,29.3,0.0,-0.03,29.27
"D",39712,20:05:00,29.3,0.0,-0.44,28.86
"D",39719,20:05:00,29.3,0.0,0.32,29.62
"D",39990,20:05:00,29.3,0.0,0.19,29.49
"D",40034,20:05:00,29.3,0.0,-0.04,29.26
"D",40035,20:05:00,29.3,0.0,-0.04,29.26
"D",40040,20:05:00,29.3,0.0,0.05,29.35
"D",40041,20:05:00,29.3,0.0,0.0,29.3
"D",40045,20:05:00,29.3,0.0,0.01,29.31
"D",40052,20:05:00,29.3,0.0,-0.06,29.24
"D",40053,20:05:00,29.3,0.0,-0.06,29.24
"D",40054,20:05:00,29.3,0.0,-1.02,28.28
"D",40058,20:05:00,29.3,0.0,-0.21,29.09
"D",40260,20:05:00,29.3,0.0,-0.2,29.1
"D",40299,20:05:00,29.3,0.0,0.19,29.49
"D",40321,20:05:00,29.3,0.0,-1.49,27.81
"D",40327,20:05:00,29.3,0.0,-1.17,28.13
"D",40328,20:05:00,29.3,0.0,-1.17,28.13
"D",40338,20:05:00,29.3,0.0,-0.37,28.93
"D",40339,20:05:00,29.3,0.0,-0.37,28.93
"D",40341,20:05:00,29.3,0.0,0.01,29.31
"D",40343,20:05:00,29.3,0.0,-0.61,28.69
"D",40653,20:05:00,29.3,0.0,-1.17,28.13
"D",42049,20:05:00,29.3,0.0,-0.23,29.07
"D",42057,20:05:00,29.3,0.0,-0.2,29.1
"D",42058,20:05:00,29.3,0.0,0.07,29.37
"D",42059,20:05:00,29.3,0.0,0.07,29.37
"D",42368,20:05:00,29.3,0.0,0.11,29.41
"D",42374,20:05:00,29.3,0.0,-1.06,28.24
"D",42375,20:05:00,29.3,0.0,-0.13,29.17
"D",42376,20:05:00,29.3,0.0,-0.13,29.17
"D",42608,20:05:00,29.3,0.0,0.09,29.39
"D",42609,20:05:00,29.3,0.0,0.16,29.46
"D",42637,20:05:00,29.3,0.0,0.0,29.3
"D",43580,20:05:00,29.3,0.0,-2.65,26.65
"D",43588,20:05:00,29.3,0.0,-0.12,29.18
"D",43591,20:05:00,29.3,0.0,0.02,29.32
"D",43592,20:05:00,29.3,0.0,0.01,29.31
"D",43718,20:05:00,29.3,0.0,0.03,29.33
"D",43789,20:05:00,29.3,0.0,0.44,29.74
"D",43790,20:05:00,29.3,0.0,-0.87,28.43
"D",43968,20:05:00,29.3,0.0,0.5,29.8
"D",44009,20:05:00,29.3,0.0,-0.69,28.61
"D",44013,20:05:00,29.3,0.0,0.14,29.44
"D",44014,20:05:00,29.3,0.0,0.14,29.44
"D",44024,20:05:00,29.3,0.0,0.1,29.4
"D",44025,20:05:00,29.3,0.0,0.1,29.4
"D",44030,20:05:00,29.3,0.0,0.0,29.3
"D",44031,20:05:00,29.3,0.0,-0.02,29.28
"D",44033,20:05:00,29.3,0.0,-0.18,29.12
"D",46608,20:05:00,29.3,0.0,-0.27,29.03
"D",46609,20:05:00,29.3,0.0,0.21,29.51
"D",46610,20:05:00,29.3,0.0,0.16,29.46
"D",46617,20:05:00,29.3,0.0,-0.23,29.07
"D",46624,20:05:00,29.3,0.0,0.01,29.31
"D",46637,20:05:00,29.3,0.0,-0.01,29.29
"D",46655,20:05:00,29.3,0.0,0.21,29.51
"D",46661,20:05:00,29.3,0.0,0.06,29.36
"D",46678,20:05:00,29.3,0.0,0.46,29.76
"D",46679,20:05:00,29.3,0.0,0.34,29.64
"D",46680,20:05:00,29.3,0.0,-1.17,28.13
"D",46681,20:05:00,29.3,0.0,0.34,29.64
"D",46716,20:05:00,29.3,0.0,0.83,30.13
"D",46723,20:05:00,29.3,0.0,-0.01,29.29
"D",46726,20:05:00,29.3,0.0,0.21,29.51
"D",46727,20:05:00,29.3,0.0,0.34,29.64
"D",46728,20:05:00,29.3,0.0,0.72,30.02
"D",46729,20:05:00,29.3,0.0,0.72,30.02
"D",46730,20:05:00,29.3,0.0,1.04,30.34
"D",46734,20:05:00,29.3,0.0,-1.46,27.84
"D",46736,20:05:00,29.3,0.0,-0.33,28.97
"D",46740,20:05:00,29.3,0.0,-0.33,28.97
"D",46753,20:05:00,29.3,0.0,0.34,29.64
"D",46754,20:05:00,29.3,0.0,0.0,29.3
"D",46950,20:05:00,29.3,0.0,0.17,29.47
"D",46951,20:05:00,29.3,0.0,-0.75,28.55
"D",46960,20:05:00,29.3,0.0,-0.02,29.28
"D",46974,20:05:00,29.3,0.0,-0.4,28.9
"D",46977,20:05:00,29.3,0.0,0.14,29.44
"D",47076,20:05:00,29.3,0.0,-0.13,29.17
"D",47077,20:05:00,29.3,0.0,0.43,29.73
"D",47297,20:05:00,29.3,0.0,0.14,29.44
"D",47314,20:05:00,29.3,0.0,-0.3,29.0
"D",47366,20:05:00,29.3,0.0,-1.06,28.24
"D",47367,20:05:00,29.3,0.0,-1.06,28.24
"D",47368,20:05:00,29.3,0.0,-1.06,28.24
"D",47369,20:05:00,29.3,0.0,-1.06,28.24
"D",47370,20:05:00,29.3,0.0,-1.28,28.02
"D",47371,20:05:00,29.3,0.0,-1.37,27.93
"D",47372,20:05:00,29.3,0.0,-1.18,28.12
"D",47373,20:05:00,29.3,0.0,-1.18,28.12
"D",47381,20:05:00,29.3,0.0,-0.66,28.64
"D",47382,20:05:00,29.3,0.0,-0.1,29.2
"D",47390,20:05:00,29.3,0.0,-0.23,29.07
"D",47561,20:05:00,29.3,0.0,0.0,29.3
"D",47661,20:05:00,29.3,0.0,-1.17,28.13
"D",47732,20:05:00,29.3,0.0,-0.13,29.17
"D",47733,20:05:00,29.3,0.0,0.72,30.02
"D",47736,20:05:00,29.3,0.0,-0.13,29.17
"D",47741,20:05:00,29.3,0.0,-0.25,29.05
"D",47742,20:05:00,29.3,0.0,0.32,29.62
"D",47754,20:05:00,29.3,0.0,-0.1,29.2
"D",47755,20:05:00,29.3,0.0,-0.19,29.11
"D",47948,20:05:00,29.3,0.0,-1.17,28.13
"D",47949,20:05:00,29.3,0.0,-0.06,29.24
"D",47965,20:05:00,29.3,0.0,0.19,29.49
"D",47968,20:05:00,29.3,0.0,-0.17,29.13
"D",47969,20:05:00,29.3,0.0,-0.15,29.15
"D",47991,20:05:00,29.3,0.0,0.1,29.4
"D",47997,20:05:00,29.3,0.0,0.09,29.39
"D",48080,20:05:00,29.3,0.0,0.23,29.53
"D",48082,20:05:00,29.3,0.0,-0.61,28.69
"D",48083,20:05:00,29.3,0.0,-0.01,29.29
"D",48120,20:05:00,29.3,0.0,0.2,29.5
"D",48121,20:05:00,29.3,0.0,0.14,29.44
"D",48161,20:05:00,29.3,0.0,-0.13,29.17
"D",48162,20:05:00,29.3,0.0,0.04,29.34
"D",48163,20:05:00,29.3,0.0,-0.01,29.29
"D",48164,20:05:00,29.3,0.0,-0.19,29.11
"D",48165,20:05:00,29.3,0.0,0.24,29.54
"D",48168,20:05:00,29.3,0.0,-0.5,28.8
"D",48633,20:05:00,29.3,0.0,-0.23,29.07
"D",48645,20:05:00,29.3,0.0,-0.4,28.9
"D",48670,20:05:00,29.3,0.0,-0.02,29.28
"D",48671,20:05:00,29.3,0.0,-0.02,29.28
"D",48673,20:05:00,29.3,0.0,0.19,29.49
"D",48695,20:05:00,29.3,0.0,-0.02,29.28
"D",48696,20:05:00,29.3,0.0,-0.02,29.28
"D",48717,20:05:00,29.3,0.0,0.16,29.46
"D",48754,20:05:00,29.3,0.0,-0.35,28.95
"D",48755,20:05:00,29.3,0.0,-0.35,28.95
"D",48960,20:05:00,29.3,0.0,-1.13,28.17
"D",49016,20:05:00,29.3,0.0,-0.54,28.76
"D",49022,20:05:00,29.3,0.0,0.29,29.59
"D",49023,20:05:00,29.3,0.0,0.3,29.6
"D",49024,20:05:00,29.3,0.0,-0.46,28.84
"D",49025,20:05:00,29.3,0.0,-0.13,29.17
"D",49029,20:05:00,29.3,0.0,-0.54,28.76
"D",49030,20:05:00,29.3,0.0,-0.54,28.76
"D",49324,20:05:00,29.3,0.0,-0.75,28.55
"D",49325,20:05:00,29.3,0.0,-1.07,28.23
"D",49326,20:05:00,29.3,0.0,-1.07,28.23
"D",49370,20:05:00,29.3,0.0,0.19,29.49
"D",49395,20:05:00,29.3,0.0,0.47,29.77
"D",49403,20:05:00,29.3,0.0,-0.26,29.04
"D",49406,20:05:00,29.3,0.0,-0.25,29.05
"D",49411,20:05:00,29.3,0.0,-0.54,28.76
"D",49412,20:05:00,29.3,0.0,-0.54,28.76
"D",49413,20:05:00,29.3,0.0,-0.54,28.76
"D",49421,20:05:00,29.3,0.0,0.6,29.9
"D",49671,20:05:00,29.3,0.0,-0.07,29.23
"D",50025,20:05:00,29.3,0.0,0.01,29.31
"D",50026,20:05:00,29.3,0.0,0.01,29.31
"D",50115,20:05:00,29.3,0.0,-0.03,29.27
"D",50116,20:05:00,29.3,0.0,-0.03,29.27
"D",50121,20:05:00,29.3,0.0,0.15,29.45
"D",50602,20:05:00,29.3,0.0,-0.84,28.46
"D",50634,20:05:00,29.3,0.0,-0.03,29.27
"D",50636,20:05:00,29.3,0.0,-1.17,28.13
"D",50637,20:05:00,29.3,0.0,-1.05,28.25
"D",50638,20:05:00,29.3,0.0,-1.05,28.25
"D",50639,20:05:00,29.3,0.0,-1.05,28.25
"D",50640,20:05:00,29.3,0.0,-1.05,28.25
"D",50641,20:05:00,29.3,0.0,-1.05,28.25
"D",50642,20:05:00,29.3,0.0,-1.05,28.25
"D",50643,20:05:00,29.3,0.0,-1.05,28.25
"D",50815,20:05:00,29.3,0.0,0.01,29.31
"D",50835,20:05:00,29.3,0.0,-0.06,29.24
"D",50866,20:05:00,29.3,0.0,-0.23,29.07
"D",50867,20:05:00,29.3,0.0,-0.23,29.07
"D",50868,20:05:00,29.3,0.0,-0.23,29.07
"D",50869,20:05:00,29.3,0.0,-0.23,29.07
"D",66234,20:05:00,29.3,0.0,-0.52,28.78
"D",66252,20:05:00,29.3,0.0,-0.52,28.78
"D",67487,20:05:00,29.3,0.0,0.44,29.74
"D",67490,20:05:00,29.3,0.0,0.44,29.74
"D",67492,20:05:00,29.3,0.0,-1.17,28.13
"D",67525,20:05:00,29.3,0.0,-0.21,29.09
"D",67526,20:05:00,29.3,0.0,-0.16,29.14
"D",321,20:10:00,29.3,0.0,-1.22,28.08
"D",322,20:10:00,29.3,0.0,-1.22,28.08
"D",323,20:10:00,29.3,0.0,-1.22,28.08
"D",324,20:10:00,29.3,0.0,0.1,29.4
"D",326,20:10:00,29.3,0.0,0.57,29.87
"D",327,20:10:00,29.3,0.0,0.54,29.84
"D",328,20:10:00,29.3,0.0,-0.08,29.22
"D",329,20:10:00,29.3,0.0,0.26,29.56
"D",330,20:10:00,29.3,0.0,0.63,29.93
"D",331,20:10:00,29.3,0.0,-0.37,28.93
"D",335,20:10:00,29.3,0.0,0.0,29.3
"D",336,20:10:00,29.3,0.0,-0.48,28.82
"D",337,20:10:00,29.3,0.0,-1.53,27.77
"D",340,20:10:00,29.3,0.0,-0.13,29.17
"D",341,20:10:00,29.3,0.0,-0.13,29.17
"D",345,20:10:00,29.3,0.0,-0.37,28.93
"D",346,20:10:00,29.3,0.0,-0.43,28.87
"D",348,20:10:00,29.3,0.0,0.3,29.6
"D",349,20:10:00,29.3,0.0,-0.13,29.17
